Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
6.96696713861,328.39,25010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.9597076485,6.96324819834,6.96924359407,6.97536536759,6.97951519803,6.98231344452,6.98511169101,6.98790928764,6.99326910894,7.00120715938
6.77468092476,323.96,540.0,trihexyl(tetradecyl)phosphonium acetate,6.79364220204,6.79183796573,6.78870677797,6.78550727749,6.7813019684,6.77755067102,6.77379937365,6.77004776332,6.76139344092,6.75039315997
7.06563044287,328.15,101.325,1-octyl-3-methylimidazolium trifluoromethanesulfonate,7.11982671622,7.12007086455,7.11071073465,7.10085616744,7.09071083664,7.08187707667,7.0730433167,7.06421074752,7.05589831698,7.04436576971
6.9814703168,338.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.03856987363,7.02749763673,7.01642539983,7.00535439922,6.99850599637,6.99473300565
7.02953033591,297.625,60101.0,1-ethyl-3-methylimidazolium dicyanamide,7.0996117977,7.09416364274,7.08916609312,7.08419174108,7.08360344243,7.08821611796,7.09282879349,7.0974411668,7.09327594181,7.08138809215
7.0175330243,288.15,10000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06090127335,7.06290506218,7.0567450802,7.0501648196,7.0449595703,7.03852144027,7.03208331025,7.02564639094,7.02282021314,7.02247662181
7.0134657334,398.15,10000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09567750377,7.09624540508,7.09726974925,7.09831759153,7.09458974024,7.08689077336,7.07919180649,7.07149263365,7.06537164026,7.06084045768
7.23157639805,303.15,20020.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22483540713,7.22706319126,7.22606973327,7.22491044269,7.22500395032,7.22654733986,7.22809072939,7.22963453458,7.22996792794,7.22932725647
7.0656133636,398.15,1000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1023594147,7.1014072693,7.10373311595,7.10622771672,7.10381169171,7.09947813734,7.09514458296,7.09081070036,7.08486521259,7.07863550555
7.26787428532,271.029,50199.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.13721800826,7.13707507506,7.14081898025,7.14476298354,7.1526499641,7.16163739824,7.17062483238,7.17961182437,7.19310019839,7.20693556073
7.37349985131,298.15,101.0,"1-ethyl-3-methylimidazolium 1,1,2,2,2-pentafluoro-N-[(pentafluoroethyl)sulfonyl]ethanesulfonamide",7.31234427273,7.31219683888,7.31623854897,7.32049592015,7.32689180124,7.33632086304,7.34574992485,7.35517838184,7.36583260306,7.37469177684
7.21007962817,332.6,190000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.20553829381,7.20448407315,7.20337374271,7.20226052368,7.20605346217,7.21239039317,7.21872732416,7.22506416869,7.22870993111,7.23015223275
7.04534094193,293.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05484964381,7.05134053095,7.04783141808,7.04432300631,7.04641252144,7.0527492465
7.02670208164,293.15,40000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.07129301945,7.07306512704,7.06656042702,7.05962962912,7.0545447189,7.04856497372,7.04258522853,7.03660669154,7.03368987691,7.03282138517
7.20385185003,251.053,29930.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.15009140052,7.1502733537,7.15100232388,7.151759455,7.15833843783,7.16699181839,7.17564519896,7.18429848027,7.19273251643,7.20080262375
7.22263900886,298.0,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21875418517,7.22015207851,7.22154997185,7.22294828164,7.22348544198,7.22332093985
7.17035028606,293.15,1000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14007029336,7.14047566448,7.14153705777,7.14263222369,7.14616373322,7.15030284724,7.15444196125,7.15858100092,7.16342148465,7.16872517464
7.19952896934,333.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21655805211,7.21490515732,7.21325226253,7.21159980103,7.20937930365,7.20676307457
7.27510306498,373.31,1000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21825963493,7.22063424118,7.22866531688,7.23698759297,7.24126849854,7.24347790371,7.24568730888,7.24789613814,7.2533586264,7.26189052375
7.20452097017,244.581,20078.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.1466787511,7.1469367884,7.14777896398,7.14865121156,7.15549244808,7.1644145072,7.17333656632,7.1822585247,7.19110125877,7.19968063787
7.12693096873,288.15,5000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374498085,7.10276194462,7.10504182886,7.10748969132,7.11200404226,7.1173367425,7.12266944274,7.12800176143,7.13072643019,7.13214578194
7.11615060795,313.15,10010.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10548040245,7.10445867545,7.10668099178,7.10907031451,7.11209495964,7.11540684756,7.11871873548,7.122030253,7.12284394476,7.12249011945
7.22008118235,303.0,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21844179071,7.21940571703,7.22036964335,7.22133398852,7.22147887892,7.22096562473
7.05470869194,283.11,5172.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05925418158,7.0612951276,7.05958957523,7.05769114958,7.05714983936,7.05466295981,7.05217608026,7.04968989616,7.05261807211,7.05962531827
7.1268908089,298.15,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.11632802486,7.121238967,7.12614990914,7.13106047206,7.13315141748,7.13378519094
7.13966033596,340.365,19698.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06429845988,7.06622716206,7.07316067966,7.08035184987,7.08528811033,7.08558514313,7.08588217594,7.08617890095,7.09558590667,7.11246888163
7.2344657384,301.15,25860.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2268583337,7.22904101722,7.22798045411,7.22675292561,7.22705562982,7.22894631733,7.23083700483,7.23272810607,7.23327712532,7.23274166446
7.01283575543,308.15,101.325,1-ethyl-3-methylimidazolium thiocyanate,7.06006911473,7.05728588224,7.05652040834,7.05585881056,7.0563839728,7.05807492504,7.05976587727,7.06145655433,7.05748844312,7.05210268828
7.20377747571,393.14,69970.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.24213766439,7.24397969926,7.24241228572,7.24066935055,7.235860884,7.23107950103,7.22629811805,7.22151718561,7.21529272362,7.20808192563
7.25233739857,298.15,60010.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23868760468,7.24060655773,7.23915359057,7.23752703379,7.23850976968,7.24167663126,7.24484349285,7.24801076113,7.24913850136,7.24861177619
7.09149249992,373.15,30010.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11240823318,7.11123205203,7.11322455632,7.11538018753,7.11494458815,7.11364377311,7.11234295807,7.11104179808,7.10734933924,7.10269305702
6.95664067671,323.15,3000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95208357078,6.95579409742,6.96204240129,6.96842135234,6.97258109,6.97517944511,6.97777780021,6.98037550657,6.98592512861,6.99435790538
7.33628566002,282.48,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24664696717,7.25671308602,7.26677920487,7.27684470446,7.28942413287,7.30429673675
7.00949926287,293.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04138142378,7.03421489003,7.02704835628,7.01988303727,7.01656506393,7.01593084171
7.04079905274,303.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05422485489,7.04984780799,7.04547076109,7.04109442008,7.04239939531,7.04803861627
7.06800162812,378.15,100.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19449569369,7.18342264568,7.16947356611,7.15537642573,7.14211418732,7.14066612092,7.13921805451,7.13776958794,7.12367266004,7.09428074523
7.18722623227,353.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21530847427,7.21191971141,7.20853094855,7.20514262856,7.20135305141,7.1973418141
7.04648190299,293.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.05484953659,7.05134041406,7.04783129153,7.04432287008,7.04641238194,7.05274910892
7.06321938161,428.15,50000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.21178063137,7.20032222024,7.18579975965,7.17111955891,7.15545315599,7.15114969802,7.14684624005,7.14254239766,7.12502448671,7.09185205792
7.08254856936,413.0,60000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.16048210745,7.16043196686,7.15594170957,7.15122287088,7.14322177477,7.13466154029,7.12610130582,7.11754161379,7.10758153052,7.09645593779
7.24110120521,273.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.22030678564,7.22386149505,7.22741620446,7.23097131843,7.23345806039,7.23502685599
7.07572432955,368.15,10000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.1979249699,7.18677546708,7.17271263056,7.15849981288,7.14600516545,7.1457195092,7.14543385294,7.1451477901,7.13193494102,7.10318240136
7.15984385198,297.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09960766583,7.10367362063,7.10773957543,7.1118051723,7.11567468045,7.11744423311
7.15851399733,332.6,70000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.08172264696,7.08326288149,7.08961839884,7.09622181149,7.10236879928,7.10483601898,7.10730323868,7.1097701386,7.12029209783,7.13742133093
6.91810157104,298.15,101.325,1-methyl-3-octylimidazolium chloride,7.04850513105,7.0443588033,7.02813688418,7.01129330222,6.997358894,6.98829565572,6.97923241745,6.97017047624,6.95534763733,6.93398428093
7.24351297467,432.6,70000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.16398390423,7.16385634473,7.17293086894,7.18247912511,7.18713851033,7.18854788543,7.18995726052,7.19136558845,7.19678408172,7.20591051527
7.15890302671,303.15,20000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06440307012,7.06632944005,7.07325948748,7.08044712895,7.08771289756,7.09124892988,7.0947849622,7.09832066886,7.11065037622,7.13012733951
7.02036942335,297.976,30141.0,1-ethyl-3-methylimidazolium dicyanamide,7.08923390726,7.08401712463,7.07936383343,7.07473955131,7.07369716601,7.07738821499,7.08107926397,7.08477001583,7.08027602256,7.06853960399
7.33537971232,283.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24660510631,7.25661307358,7.26662104085,7.27662838919,7.28915525342,7.30398112453
7.09639019783,353.15,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.11124209528,7.11123067493,7.11121925458,7.11120748215,7.108933186,7.1057600449
7.2275172449,323.15,35020.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23003128018,7.23214322369,7.23097740668,7.22964284745,7.22870314401,7.22895684141,7.22921053881,7.22946465898,7.2283797891,7.22625603523
7.13501036634,344.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09667115789,7.09665782274,7.09664448758,7.096630817,7.09681298767,7.095304271
7.12355996659,303.15,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.1160156304,7.12049260553,7.12496958065,7.12944617894,7.13114485442,7.13142987582
7.25672057985,283.14,50100.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23525486456,7.23725034963,7.23591125434,7.23440049171,7.23617808946,7.24035294646,7.24452780347,7.24870306161,7.25090875674,7.25148717292
7.32868026495,293.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24598031739,7.25512035062,7.26426038386,7.27339980295,7.28514212729,7.29927049429
7.16688354402,291.577,20094.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06443563092,7.06636127492,7.07329024223,7.08047678536,7.08846697808,7.0930102665,7.09755355491,7.1020965121,7.11533511259,7.13561874547
7.17472430984,353.15,101.325,1-hexyl-3-methylimidazolium iodide,7.04998044622,7.0595676265,7.0701398847,7.08076285563,7.08521897456,7.07764407363,7.07006917271,7.06249493933,7.03022235704,7.01162146767
7.26961674961,412.9,110000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.1778395657,7.17740309789,7.18601799803,7.19509887114,7.20156606858,7.20587507621,7.21018408383,7.21449202829,7.22185824261,7.2321238948
7.18916773842,293.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.20413817656,7.20190490014,7.19967162372,7.19743933052,7.19236592451,7.18481644104
7.31787619863,313.15,5000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21964520108,7.2219889165,7.22997402979,7.23824956757,7.2463469011,7.25389677766,7.26144665423,7.26899592541,7.2792184234,7.29192301905
7.32448997935,303.15,4000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21929880954,7.22165024767,7.22964685156,7.23793407392,7.24664177192,7.25502983745,7.26341790299,7.27180535852,7.28280234196,7.29621031334
7.29206484502,348.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24254397832,7.24691037437,7.25127677042,7.25564257867,7.26306993362,7.27336202799
7.1236727852,393.15,5000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21960731967,7.22195122692,7.21625665269,7.21014824985,7.1995064489,7.18873954354,7.17797263818,7.16720676311,7.15433721163,7.13978392391
7.30720231476,392.9,200000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.20901480401,7.20788329249,7.21546403848,7.22349329971,7.23250827559,7.24123020687,7.24995213816,7.25867298193,7.26851317534,7.2796453907
7.17472430984,393.0,160000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.19514654771,7.19432400828,7.19355839589,7.19279571416,7.19238219403,7.1925844516,7.19278670917,7.19298891411,7.1915944225,7.18899994765
7.28888671007,353.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24223158386,7.24616401289,7.25009644193,7.25402828555,7.26106337055,7.27100671288
7.07462473122,303.15,5000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09394554608,7.09455206093,7.09563385811,7.09674012328,7.09887564448,7.09927332562,7.09967100675,7.10006843725,7.10135030063,7.10347476518
7.22253682132,299.15,100.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793528772,7.22031690819,7.21955234298,7.21862580917,7.2186818973,7.21997993881,7.22127798033,7.22257643884,7.22302336377,7.22277865645
7.02090537691,291.613,19904.0,1-ethyl-3-methylimidazolium dicyanamide,7.0856878971,7.08055017183,7.07601450992,7.0715098428,7.07071734759,7.0746561628,7.078594978,7.08253349472,7.07843577691,7.0672032879
7.10120633912,348.15,25000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11067281158,7.1095353212,7.1115853934,7.11379956434,7.11485367076,7.11557366805,7.11629366533,7.11701330651,7.11523182467,7.11234871951
6.98712083436,333.15,5000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05916931566,7.06121171803,7.05510918907,7.04858735134,7.04049842965,7.03000587116,7.01951331267,7.00902198727,7.00261510778,6.999162106
7.01731795319,298.15,101.325,1-ethyl-3-methylimidazolium thiocyanate,7.06006911473,7.05728588224,7.05652040834,7.05585881056,7.05700876172,7.05956764799,7.06212653426,7.06468514056,7.06150156924,7.05681331851
7.12205988163,298.15,101.325,1-octyl-3-methylimidazolium hexafluorophosphate,7.13973371337,7.14014615274,7.13634416727,7.13232521922,7.13063581838,7.13026211646,7.12988841455,7.12951520993,7.12796331985,7.12520026361
6.97709475706,293.15,3000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95208357078,6.95579409742,6.96204240129,6.96842135234,6.97445545677,6.97965761397,6.98485977118,6.99006126527,6.99796450698,7.00848979609
7.14677217945,318.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.0802107811,7.08185302504,7.08349526899,7.08513719772,7.09609002527,7.11463756969
7.10750737084,323.15,1010.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10236287862,7.10141065599,7.10373638773,7.10623087166,7.1085009078,7.11067715613,7.11285340446,7.11502928865,7.11496795059,7.11396946567
7.1502307586,353.148,40148.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.15363082924,7.1537338718,7.154345431,7.15498316913,7.1553307585,7.15542690159,7.15552304469,7.15561913574,7.15614614813,7.15703509109
7.16549347506,353.15,30000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22826710809,7.23041794764,7.22443610837,7.21803559112,7.21025355713,7.20370201446,7.19715047178,7.19059993615,7.18111990514,7.16920984358
7.15395107383,308.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09892039801,7.10203162538,7.10514285274,7.10825372744,7.11126024171,7.11226253985
7.09920174355,452.5,140000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.18819343039,7.18752547317,7.18211596775,7.17646236294,7.16714730668,7.15753833774,7.1479293688,7.1383209481,7.12606628721,7.11171582429
7.05875815252,472.4,10000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06093915475,7.06294275176,7.06998770521,7.07729219245,7.07383916405,7.06238796223,7.05093676041,7.03948531561,7.03843614098,7.04616656328
6.98564181764,432.9,40000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.07131830603,7.07309028558,7.07098453853,7.06867916245,7.05928151375,7.04482981134,7.03037810892,7.01592716797,7.00745389684,7.00380873241
7.30182234214,353.15,25000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22657303181,7.22876229308,7.23651759434,7.24455944059,7.25044610745,7.25511914912,7.25979219079,7.26446464296,7.27175007012,7.28154721709
7.0917421151,413.0,10000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06093915475,7.06294275176,7.06998770521,7.07729219245,7.07755041024,7.07125473658,7.06495906292,7.05866311784,7.06227411015,7.07414770688
7.06987412846,452.6,10000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06093915475,7.06294275176,7.06998770521,7.07729219245,7.07507624611,7.06534355368,7.05561086125,7.04587791636,7.0463821307,7.05549361115
7.00949926287,247.707,1577.7,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.9515908981,6.95531240874,6.9615770557,6.96797262572,6.97682544255,6.98592944598,6.99503344941,7.0041367682,7.01559089411,7.02929420235
7.02997291171,338.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05203809366,7.04462327765,7.03720846163,7.02979436826,7.02835345388,7.03155141044
7.10627821511,323.15,101.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204800871,7.10110280603,7.10343898272,7.10594408793,7.10820101225,7.11035022232,7.11249943238,7.11464827846,7.11457780092,7.1135846533
7.20184179911,413.15,89920.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.24904817555,7.2507361424,7.24893949135,7.24696344888,7.2411925475,7.23526784251,7.22934313752,7.22341888939,7.21582514909,7.20710150672
7.09987864075,335.65,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.10821149962,7.10934715055,7.11048280148,7.11161809401,7.1105910622,7.10871194844
7.11208291604,313.152,96.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204627675,7.10110111268,7.10343734683,7.10594251046,7.10882402662,7.11184084841,7.1148576702,7.11787412321,7.11858797838,7.11829222473
7.27821477789,332.4,190000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.28371504055,7.2846301188,7.28168348833,7.27853805345,7.27925592168,7.28331666983,7.28737741798,7.29143856788,7.29118623523,7.28750730767
7.11965181912,298.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10976265464,7.11408167004,7.11840068544,7.12271932489,7.12461018702,7.12536080555
7.12141399109,298.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10976309178,7.11408214659,7.11840120141,7.12271988027,7.12461075572,7.12536136647
6.77262260499,333.14,5010.0,trihexyl(tetradecyl)phosphonium chloride,6.78337448871,6.78054142667,6.77570824873,6.77077210293,6.76470236196,6.75970274682,6.75470313168,6.74970323914,6.74454857256,6.73805529636
7.04228617194,343.13,100.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09224822755,7.09289258367,7.0940306848,7.09519420439,7.09476113967,7.09154306974,7.0883249998,7.08510669918,7.08320270534,7.08256731934
7.11520837641,315.65,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.11358505374,7.11682838601,7.12007171828,7.12331468053,7.12398240896,7.12342490828
6.77582260772,333.14,10000.0,trihexyl(tetradecyl)phosphonium chloride,6.78510298248,6.78223138413,6.77734086808,6.77234641624,6.76634865328,6.76149746601,6.75664627873,6.75179481323,6.74669031829,6.74016774275
7.00179192091,331.281,30008.0,1-ethyl-3-methylimidazolium dicyanamide,7.08918783718,7.08397208168,7.07932031873,7.07469759065,7.0715724274,7.07236886599,7.07316530458,7.07396146201,7.0668532214,7.05279454631
7.02375895474,452.6,150000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.10942137507,7.11034385676,7.10697414352,7.10338346404,7.09434167078,7.08145209515,7.06856251953,7.05567369674,7.04676087008,7.04109574525
7.01714765575,343.75,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05168821187,7.04378735279,7.03588649372,7.02798635997,7.02610610325,7.02891345751
6.94832124073,333.43,540.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.9512314476,6.9549609721,6.96123754285,6.96764523796,6.97112720846,6.97276015453,6.97439310059,6.97602540324,6.98074378436,6.98847397107
7.16146683186,298.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08146035894,7.08483847095,7.08821658296,7.09159437018,7.10411627752,7.12405883016
6.99713884012,313.2,101.325,1-ethyl-3-methylimidazolium dicyanamide,7.07882841807,7.07384362308,7.06953550582,7.06526222457,7.0628353548,7.06431152901,7.06578770322,7.06726359252,7.06127318371,7.04865126619
7.14866015987,323.15,100.7,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975878345,7.14017109961,7.14124282639,7.14234850025,7.14399267111,7.14550123329,7.14700979547,7.14851829782,7.15099611992,7.15421257791
7.09406885705,353.15,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.08257433508,7.08133819564,7.0801020562,7.07886560904,7.07875998189,7.07648216154
7.15125032654,308.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08083557002,7.083345748,7.08585592598,7.08836578395,7.1001031514,7.11934819993
7.29844510151,343.15,7500.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22051117992,7.22283558857,7.23079197536,7.2390383017,7.24529732959,7.25031776671,7.25533820383,7.26035804952,7.26825206393,7.27884946822
7.1483457439,313.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08052317556,7.08259938652,7.08467559748,7.08675149083,7.09809658834,7.11699288481
7.12431721893,293.14,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.11007611103,7.11483000079,7.11958389056,7.12433740197,7.12662133191,7.12772139222
7.2619270927,393.15,2000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21860602646,7.22097291001,7.22899249511,7.23730308662,7.24035883542,7.24087600453,7.24139317364,7.24190977617,7.24582579173,7.25296796932
7.017936158,323.15,60000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.07822085018,7.07983850362,7.07310399156,7.06593950214,7.05926871417,7.05128006813,7.04329142209,7.03530399532,7.03023464976,7.02715621344
7.15695636462,332.6,30000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.15011564793,7.15029706052,7.15102522635,7.15178153956,7.15326656588,7.15484428693,7.15642200799,7.15799966883,7.16003672136,7.16241848088
6.97849329349,318.27,35010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.96317156387,6.96663488663,6.97251537635,6.9785203041,6.98344666544,6.98742071179,6.99139475814,6.99536814815,7.00162246818,7.01020767667
7.07580886398,313.17,20000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09914141914,7.09963209336,7.10054153152,7.10147252804,7.10319837751,7.10317256467,7.10314675184,7.10312069071,7.10376726166,7.10510475292
7.07606242439,398.15,55000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.21351258905,7.20201556439,7.18743565079,7.17269702716,7.15897711327,7.15742618271,7.15587525215,7.15432392198,7.13920990289,7.10810062837
7.15936966227,308.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14493006069,7.14774054251,7.15055102433,7.15336143914,7.15701607736,7.16127878785
6.97588110803,293.15,1000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95139078771,6.95511675976,6.96138804484,6.96779036504,6.97379562056,6.97893828765,6.98408095473,6.98922295902,6.99710609186,7.00764312419
6.98856999627,318.15,101.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05747234352,7.05955257944,7.05350634293,7.04704174795,7.03981934425,7.03048296575,7.02114658725,7.01181143546,7.00653210913,7.00415412854
